SMILES	COMPOUND_NAME	ms2_count	adducts	mass
COC1=C(C=CC(=C1)C(CO)O)O	4-HYDROXY-3-METHOXYPHENYLGLYCOL	2	M-H2O+H,M+Na	184.073558864
COC1=C(O)C=CC(=C1)[C@H](O)C(O)=O	3-METHOXY-4-HYDROXYMANDELATE	2	M-H,M-H2O+H	198.05282342
COC1=C(O)C=CC(CCN)=C1	3-METHOXYTYRAMINE	2	M+H,M+Na	167.094628656
COC1=C(O)C=CC(\C=C\C(O)=O)=C1	FERULATE	3	M-H,M+H,M-H2O+H	194.0579088
COC1=CC(=CC=C1O)C(O)CN	NORMETANEPHRINE	2	M-H2O+H,M+Na	183.089543276
COC1=CC(CC(N)C(O)=O)=CC=C1O	3-METHOXYTYROSINE	2	M-H,M+H	211.084457896
COC1=CC(CC(O)=O)=CC=C1O	HOMOVANILLATE	0		182.0579088
COC1=CC2=C(NC=C2CCNC(C)=O)C=C1	MELATONIN	4	M-H,M+H,2M+Na,M+Na	232.121177752
COC1=CC=CC=C1O	GUAIACOL	0		124.052429496
COC1OC(CO)C(O)C(O)C1O	METHYL GALACTOSIDE	1	M+Na	194.079038168
COCCO	2-METHOXYETHANOL	0		76.052429496
CS(=N)(=O)CCC(N)C(O)=O	METHIONINE SULFOXIMINE	2	M-H,M+H	180.056863244
CSC	GLUCONOLACTONE	0		62.019021192
CSC1=NC=NC2=C1NC=N2	THIOPURINE S-METHYLETHER	3	M+H,M+Na,M-H	166.031317192
CSCCC(NC(C)=O)C(O)=O	N-ACETYLMETHIONINE	3	M-H,M+H,M+Na	191.061614276
CSCCC(O)C(O)=O	2-HYDROXY-4-(METHYLTHIO)BUTANOATE	2	M-H,2M-2H+Na	150.03506518
CSCC[C@@H](NC=O)C(O)=O	N-FORMYL-L-METHIONINE	3	M+Na,M-H,2M-2H+Na	177.045964212
CSCC[C@H](N)C(O)=O	METHIONINE	2	M+H,M-H	149.051049592
CSC[C@H]1O[C@H]([C@H](O)[C@@H]1O)N1C=NC2=C1N=CN=C2N	METHYLTHIOADENOSINE	3	M+H,M+Na,M-H	297.08956034000005
C[C@@H](N)C(O)=O	D-ALANINE	0		89.047678464
C[C@@H](O)CC(O)=O	3-HYDROXYBUTANOATE	0		104.047344116
C[C@@H](O)[C@@H](C)O	2,3-BUTANEDIOL	0		90.06807956
C[C@@H](O)[C@H](N)C(O)=O	THREONINE	1	M+H	119.058243148
C[C@@H]1NC(=O)N[C@@H]1CCCCCC(O)=O	DETHIOBIOTIN	4	M-H,M+H,M-H2O+H,M+Na	214.131742436
C[C@@H]1OC(O)[C@@H](O)[C@H](O)[C@@H]1O	FUCOSE	2	M+Na,M-H	164.068473484
C[C@@H]1OC(O)[C@H](O)[C@H](O)[C@H]1O	RHAMNOSE	2	M-H,M+Na	164.068473484
C[C@H](CCC(=O)NCCS(O)(=O)=O)C1CCC2C3CCC4C[C@H](O)CC[C@]4(C)C3CC[C@]12C	LITHOCHOLYLTAURINE	1	M-H2O+H	483.30184454
C[C@H](N)C(O)=O	L-ALANINE	0		89.047678464
C[C@H](NC(C)=O)C(O)=O	N-ACETYLALANINE	2	M+Na,M-H	131.058243148
C[C@H](O)C(O)=O	LACTATE	0		90.031694052
C[C@H](O)[C@H](N)C(O)=O	ALLOTHREONINE	1	M+H	119.058243148
C[C@H]1O[C@H]([C@H](O)[C@@H]1O)N1C=NC2=C(N)N=CN=C12	5'-DEOXYADENOSINE	2	M+H,M+Na	251.101839276
C[C@]1(O)CCOC(=O)C1	MEVALOLACTONE	1	2M+Na	130.06299418
C[N+](C)(C)CC([O-])=O	BETAINE	4	M+H,M-H2O+H,2M+Na,M+Na	117.078978592
C[N+](C)(C)CCCC[C@H](N)C([O-])=O	N,N,N-TRIMETHYLLYSINE	1	M+H	188.15247788
C[N+](C)(C)CCO	CHOLINE	0		104.10699048808999
C[N+](C)(C)CCOP([O-])(=O)OP(O)(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1O)N1C=CC(N)=NC1=O	CITICOLINE	3	M+H,M+Na,M-H	488.10733091199995
C[N+](C)(C)C[C@H](CC([O-])=O)OC(=O)CCCC(O)=O	GLUTARYLCARNITINE	0		275.136887392
C[N+](C)(C)C[C@H](O)CC([O-])=O	L-CARNITINE	2	M+H,M+Na	161.10519334
C[N+](C)(CCCC([O-])=O)C	DEOXYCARNITINE	1	M+H	145.11027872
C[N+](C)(CCOP([O-])(O)=O)C	PHOSPHORYLCHOLINE	1	M+H	183.066044558
C[N+]1=CC(=CC=C1)C([O-])=O	TRIGONELLINE	3	M+H,2M+Na,M+Na	137.047678464
C[N+]1=CC=CC(=C1)C(N)=O	1-METHYLNICOTINAMIDE	0		137.07093932809
C[S+](C[C@H]1O[C@@H](N2C=NC3=C(N=CN=C23)N)[C@@H]([C@@H]1O)O)CC[C@@H](C([O-])=O)N	S-ADENOSYLMETHIONINE	1	M+H	398.13723880399994
C[Se]CCC(N)C(O)=O	SELENOMETHIONINE	2	M+H,M-H	196.995499892
C\C(=C/CO)\C=C\C=C(/C)\C=C\C1=C(C)CCCC1(C)C	RETINOL	0		286.22966558
C\C(\C=C\C1=C(C)CCCC1(C)C)=C/C=C/C(/C)=C/C(O)=O	RETINOATE	0		300.208930136
C\C(\C=C\C=C(/C)\C=C\C1=C(C)CCCC1(C)C)=C/C=C/C=C(\C)/C=C/C=C(\C)/C=C/C1=C(C)CCCC1(C)C	BETA-CAROTENE	0		536.438201792
N1C=CC2=C1C=CC=C2	INDOLE	0		117.057849224
N1C=NC2=C1C=NC=N2	PURINE	1	M+H	120.04359612799999
NC(=N)NCC(O)=O	GUANIDINOACETATE	0		117.053826464
NC(=N)N[C@@H](CC(O)=O)C(O)=O	GUANIDINOSUCCINATE	2	M+H,M-H2O+H	175.059305768
NC(=O)C1=C(N)N(C=N1)[C@@H]1O[C@H](COP(O)(O)=O)[C@@H](O)[C@H]1O	AICAR	2	M-H,M+H	338.06275006999994
NC(=O)C1=CC=CC=C1O	SALICYLAMIDE	2	M-H,M+H	137.047678464
NC(=O)C1=CC=C[N+](=C1)[C@@H]1O[C@H](COP(O)([O-])=O)[C@@H](O)[C@H]1O	NICOTINAMIDE MONONUCLEOTIDE	1	M+H	334.05660206999994
NC(=O)C1=CN(C=CC1)[C@H]1O[C@@H](COP(O)(=O)OP(O)(=O)OC[C@@H]2O[C@@H]([C@@H](OP(O)(O)=O)[C@H]2O)N2C=NC3=C(N)N=CN=C23)[C@H](O)[C@@H]1O	NADPH	0		745.0911023899998
NC(=O)C1=CN=CC=C1	NICOTINAMIDE	1	M+H	122.048012812
NC(=O)CCCCC1CCSS1	LIPOAMIDE	1	M+Na	205.0595061
NC(=O)NC1NC(=O)NC1=O	ALLANTOIN	2	M-H,M+Na	158.043990052
NC(=O)NCCC(O)=O	UREIDOPROPIONATE	2	M-H,M+Na	132.053492116
NC(=O)OP(O)(O)=O	CARBAMOYL PHOSPHATE	0		140.982708858
NC(C1=C[N+]([C@@H]2O[C@@H]([C@H]([C@H]2O)O)COP([O-])(OP(O)(OC[C@H]3O[C@@H](N4C=NC5=C4N=CN=C5N)[C@@H]([C@@H]3O)O)=O)=O)=CC=C1)=O	BETA-NICOTINAMIDE ADENINE DINUCLEOTIDE	0		663.1091218040002
NC(CC(=O)C1=C(N)C(O)=CC=C1)C(O)=O	HYDROXYKYNURENINE	0		224.079706864
NC(CC1=CC(I)=C(OC2=CC=C(O)C=C2)C(I)=C1)C(O)=O	3,5-DIIODO-L-THYRONINE	2	M-H,M+H	524.8934038959999
NC(CC1=CNC2=C1C=C(O)C=C2)C(O)=O	5-HYDROXYTRYPTOPHAN	3	M+H,M+Na,M-H	220.084792244
NC(CC1=CNC2=CC=CC=C12)C(N)=O	L-TRYPTOPHANAMIDE	3	M+H,M+Na,M-H	203.105862036
NC(CCCC(O)=O)C(O)=O	AMINOADIPATE	3	M-H,M+H,M-H2O+H	161.068807832
NC(CCS)C(O)=O	HOMOCYSTEINE	2	M+H,M-H	135.035399528
NC(CCSSCCC(N)C(O)=O)C(O)=O	HOMOCYSTINE	2	M-H,M+H	268.055148992
NC(COP(O)(O)=O)C(O)=O	O-PHOSPHOSERINE	1	M-H	185.008923606
NC(CS(O)(=O)=O)C(O)=O	CYSTEATE	2	M-H,M+Na	169.004493324
NC(CSCC(O)=O)C(O)=O	S-CARBOXYMETHYLCYSTEINE	2	M+H,M-H	179.025228768
NC(N)=NCCCC(O)=O	4-GUANIDINOBUTANOATE	3	M+H,M+Na,M-H	145.085126592
NC(N)=S	THIOUREA	0		76.009519128
NC1(CC1)C(O)=O	1-AMINOCYCLOPROPANECARBOXYLATE	0		101.047678464
NC1=C(O)C=CC=C1C(O)=O	3-HYDROXYANTHRANILATE	3	M-H,M+H,M-H2O+H	153.042593084
NC1=C2N=CN(C3OC(COP(O)(=O)OP(O)(=O)OCC4OC(O)C(O)C4O)C(O)C3O)C2=NC=N1	ADENOSINE DIPHOSPHATE RIBOSE	2	M+H,M-H	559.0716736759997
NC1=C2N=CN([C@@H]3O[C@H](CO[P@](O)(=O)O[P@](O)(=O)O[C@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O)[C@@H](O)[C@H]3O)C2=NC=N1	ADP-GLUCOSE	1	M-H	589.0822383599997
NC1=CC=C(C=C1)C(O)=O	4-AMINOBENZOATE	2	M+H,M-H2O+H	137.047678464
NC1=CC=CC=C1	ANILINE	0		93.057849224
NC1=CC=CC=C1C(O)=O	ANTHRANILATE	3	M+H,M-H2O+H,M-H	137.047678464
NC1=CC=NC(=O)N1	CYTOSINE	4	M+H,2M+Na,M+Na,2M+H	111.04326178
NC1=NC(=O)C2=C(N1)N=CN2	GUANINE	3	M-H,M+H,M+Na	151.04940978
NC1=NC(=O)C2=C(NC[C@H](CNC3=CC=C(C=C3)C(=O)NC(CCC(O)=O)C(O)=O)N2)N1	TETRAHYDROFOLATE	0		445.170981456
NC1=NC(=O)C2=NC(CNC3=CC=C(C=C3)C(=O)N[C@@H](CCC(O)=O)C(O)=O)=CN=C2N1	FOLATE	1	M-H	441.139681328
NC1=NC(=O)N(C=C1)C1O[C@H](CO)[C@H]2OP(O)(=O)O[C@@H]12	CYTIDINE 2',3'-CYCLIC PHOSPHATE	3	M-H,M+H,M+Na	305.04128635399996
NC1=NC(=O)N(C=C1)[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O	CYTIDINE	2	M+H,M+Na	243.085520516
NC1=NC(=O)N(C=C1)[C@@H]1O[C@H](COP(O)(=O)OP(O)(=O)OP(O)(O)=O)[C@@H](O)[C@H]1O	CYTIDINE TRIPHOSPHATE	1	M-H	482.9845120819998
NC1=NC(=O)N(C=C1)[C@@H]1O[C@H](COP(O)(=O)OP(O)(O)=O)[C@@H](O)[C@H]1O	CYTIDINE DIPHOSPHATE	1	M-H	403.0181815599999
NC1=NC(=O)N(C=C1)[C@@H]1O[C@H](COP(O)(O)=O)[C@@H](O)[C@H]1O	CYTIDINE MONOPHOSPHATE	4	M-H,M+H,M+Na,M-H	323.05185103799994
NC1=NC(=O)N(C=C1)[C@H]1C[C@H](O)[C@@H](CO)O1	DEOXYCYTIDINE	5	M+H,2M+Na,M+Na,2M+H,M-H	227.090605896
NC1=NC(=O)N(C=C1)[C@H]1C[C@H](O)[C@@H](COP(O)(=O)OP(O)(O)=O)O1	DEOXYCYTIDINE-DIPHOSPHATE	1	M-H	387.0232669399999
NC1=NC(=O)N(C=C1)[C@H]1C[C@H](O)[C@@H](COP(O)(O)=O)O1	DEOXYCYTIDINE MONOPHOSPHATE	3	M-H,M+H,M+Na	307.05693641799996
NC1=NC2=C(N=C(CNC3=CC=C(C=C3)C(=O)N[C@@H](CCC(O)=O)C(O)=O)CN2)C(=O)N1	DIHYDROFOLATE	0		443.15533139199994
NC1=NC2=C(N=CN2[C@@H]2O[C@@H]3COP(O)(=O)O[C@H]3[C@H]2O)C(=O)N1	CYCLIC GMP	3	M+H,M+Na,M-H	345.047434354
NC1=NC2=C(N=CN2[C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)C(=O)N1	GUANOSINE	3	M+H,M+Na,M-H	283.091668516
NC1=NC2=C(N=CN2[C@@H]2O[C@H](COP(O)(=O)OP(O)(=O)OP(O)(O)=O)[C@@H](O)[C@H]2O)C(=O)N1	GUANOSINE TRIPHOSPHATE	1	M-H	522.9906600819999
NC1=NC2=C(N=CN2[C@@H]2O[C@H](COP(O)(=O)OP(O)(=O)O[C@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C(=O)N1	GUANOSINE DIPHOSPHATE MANNOSE	1	M-H	605.0771529799998
NC1=NC2=C(N=CN2[C@@H]2O[C@H](COP(O)(=O)OP(O)(O)=O)[C@@H](O)[C@H]2O)C(=O)N1	GUANOSINE DIPHOSPHATE	1	M-H	443.0243295599999
NC1=NC2=C(N=CN2[C@@H]2O[C@H](COP(O)(O)=O)[C@@H](O)[C@H]2O)C(=O)N1	GUANOSINE MONOPHOSPHATE	2	M+H,M-H	363.057999038
NC1=NC2=C(N=CN2[C@H]2C[C@H](O)[C@@H](CO)O2)C(=O)N1	DEOXYGUANOSINE	3	M-H,M+H,M+Na	267.096753896
NC1=NC2=C(N=CN2[C@H]2C[C@H](O)[C@@H](COP(O)(=O)OP(O)(=O)OP(O)(O)=O)O2)C(=O)N1	DGTP	0		506.99574546199983
NC1=NC2=C(N=CN2[C@H]2C[C@H](O)[C@@H](COP(O)(=O)OP(O)(O)=O)O2)C(=O)N1	DGDP	1	M-H	427.0294149399999
NC1=NC2=C(N=CN2[C@H]2C[C@H](O)[C@@H](COP(O)(O)=O)O2)C(=O)N1	DEOXYGUANOSINE-MONOPHOSPHATE	1	M-H	347.06308441799996
NC1=NC2=NC=CN=C2C(=O)N1	PTERIN	2	M-H,M+H	163.04940978
NC1=NC=NC2=C1N=CN2C1OC(CO)C2OP(O)(=O)OC12	ADENOSINE 2',3'-CYCLIC PHOSPHATE	3	M+H,M+Na,M-H	329.05251973399993
NC1=NC=NC2=C1N=CN2[C@@H]1O[C@@H]2COP(O)(=O)O[C@H]2[C@H]1O	CYCLIC AMP	6	M+H,M+Na,M-H,M+H,M+Na,M-H	329.05251973399993
NC1=NC=NC2=C1N=CN2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O	ADENOSINE	3	M+H,M+Na,M-H	267.096753896
NC1=NC=NC2=C1N=CN2[C@@H]1O[C@H](COP(O)(=O)OP(O)(=O)OP(O)(O)=O)[C@@H](O)[C@H]1O	ADENOSINE TRIPHOSPHATE	2	M-H,M-H	506.9957454619998
NC1=NC=NC2=C1N=CN2[C@@H]1O[C@H](COP(O)(=O)OP(O)(O)=O)[C@@H](O)[C@H]1O	ADENOSINE 5'-DIPHOSPHATE	1	M-H	427.02941493999987
NC1=NC=NC2=C1N=CN2[C@@H]1O[C@H](COP(O)(O)=O)[C@@H](O)[C@H]1O	ADENOSINE-MONOPHOSPHATE	3	M-H,M+H,M+Na	347.0630844179999
NC1=NC=NC2=C1N=CN2[C@@H]1O[C@H](COP(O)(O)=O)[C@@H](OP(O)(O)=O)[C@H]1O	ADENOSINE 3',5'-DIPHOSPHATE	2	M+H,M-H	427.02941493999987
NC1=NC=NC2=C1N=CN2[C@H]1C[C@H](O)[C@@H](CO)O1	DEOXYADENOSINE	2	M+H,M+Na	251.101839276
NC1=NC=NC2=C1N=CN2[C@H]1C[C@H](O)[C@@H](COP(O)(=O)OP(O)(=O)OP(O)(O)=O)O1	DEOXYADENOSINE TRIPHOSPHATE	1	M-H	491.00083084199974
NC1=NC=NC2=C1N=CN2[C@H]1C[C@H](O)[C@@H](COP(O)(O)=O)O1	DEOXYADENOSINE MONOPHOSPHATE	3	M+H,M+Na,M-H	331.0681697979999
NC1=NC=NC2=C1NC=N2	ADENINE	8	M+H,M+Na,2M+H,M-H,M-H,M+H,M+Na,2M+H	135.05449516
NC1CCSC1=O	HOMOCYSTEINE THIOLACTONE	0		117.024834844
NC=O	FORMAMIDE	0		45.021463716
NCC(=O)CCC(O)=O	5-AMINOLEVULINATE	3	M+H,M-H2O+H,M-H	131.058243148
NCC(O)=O	GLYCINE	0		75.0320284
NCC(O)C1=CC=CC=C1	PHENYLETHANOLAMINE	1	M-H2O+H	137.084063972
NCC1=CC=CC=C1	BENZYLAMINE	0		107.073499288
NCCC(=O)N[C@@H](CC1=CN=CN1)C(O)=O	CARNOSINE	3	M-H,M+H,M+Na	226.106590308
NCCC(O)=O	P-HYDROXYPHENYLACETATE	0		89.047678464
NCCC1=C(O)C=C(O)C(O)=C1	6-HYDROXYDOPAMINE	0		169.073893212
NCCC1=CC=C(O)C(O)=C1	DOPAMINE	2	M+H,M-H	153.078978592
NCCC1=CC=C(O)C=C1	TYRAMINE	1	M+H	137.084063972
NCCC1=CC=CC=C1	PHENETHYLAMINE	0		121.08914935199999
NCCC1=CNC2=CC=C(O)C=C12	SEROTONIN	2	M+H,M+Na	176.094963004
NCCC1=CNC2=CC=CC=C12	TRYPTAMINE	1	M+H	160.100048384
NCCC1=CNC=N1	HISTAMINE	1	M+H	111.07964728799999
NCCCC(O)=O	GAMMA-AMINOBUTYRATE	0		103.063328528
NCCCCC(O)=O	5-AMINOPENTANOATE	3	M+H,M-H2O+H,M+Na	117.078978592
NCCCCCN	CADAVERINE	0		102.11569844799999
NCCCCN	PUTRESCINE	0		88.10004838399999
NCCCCNCCCN	SPERMIDINE	2	M+H,M+H	145.15789760799998
NCCCC[C@H](N)C(O)=O	LYSINE	4	M-H,M-H,M+H,M+H	146.105527688
NCCCN	1,3-DIAMINOPROPANE	0		74.08439831999999
NCCCNCCCCNCCCN	SPERMINE	1	M+H	202.21574683199998
NCCCNCCCN	NORSPERMIDINE	1	M+H	131.14224754399999
NCCC[C@@H](N)C(O)=O	D-ORNITHINE	0		132.089877624
NCCC[C@H](N)C(O)=O	L-ORNITHINE	2	M+H,M-H	132.089877624
NCCO	ETHANOLAMINE	0		61.052763844
NCCOP(O)(=O)OP(O)(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1O)N1C=CC(N)=NC1=O	CDP-ETHANOLAMINE	2	M-H,M+H	446.06038072
NCCOP(O)(O)=O	ETHANOLAMINE PHOSPHATE	2	M-H,M-H	141.019094366
NCCP(O)(O)=O	(2-AMINOETHYL)PHOSPHONATE	1	M+H	125.024179746
NCCS	CYSTEAMINE	0		77.029920224
NCCS(O)(=O)=O	TAURINE	1	M+Na	125.014664084
NCCS(O)=O	HYPOTAURINE	1	M+H	109.019749464
NC[C@H](N)C(O)=O	2,3-DIAMINOPROPIONATE	0		104.058577496
NC[C@H](O)C1=CC(O)=C(O)C=C1	NORADRENALINE	3	M-H,M-H2O+H,M+Na	169.073893212
NC[C@H](O)C1=CC=C(O)C=C1	P-OCTOPAMINE	2	M-H2O+H,M+Na	153.078978592
NC[C@H](O)CC[C@H](N)C(O)=O	5-HYDROXYLYSINE	3	M-H,M+H,M-H2O+H	162.100442308
N[C@@H](CC(=O)C1=CC=CC=C1N)C(O)=O	KYNURENINE	4	M-H,M+H,M+H,M-H	208.084792244
N[C@@H](CC(N)=O)C(O)=O	ASPARAGINE	3	M+H,M+Na,M-H	132.053492116
N[C@@H](CC(O)=O)C(O)=O	ASPARTATE	2	M-H,M+H	133.037507704
N[C@@H](CC1=CC(I)=C(O)C(I)=C1)C(O)=O	3,5-DIIODO-L-TYROSINE	2	M+H,M-H	432.86718914799997
N[C@@H](CC1=CC(I)=C(OC2=CC(I)=C(O)C(I)=C2)C(I)=C1)C(O)=O	THYROXINE	1	M+H	776.686699832
N[C@@H](CC1=CC(I)=C(OC2=CC=C(O)C(I)=C2)C(I)=C1)C(O)=O	LIOTHYRONINE	1	M+H	650.790051864
N[C@@H](CC1=CC(O)=C(O)C=C1)C(O)=O	L-DOPA	1	M-H	197.068807832
N[C@@H](CC1=CC=C(O)C=C1)C(O)=O	TYROSINE	3	M-H,2M-2H+Na,M+H	181.073893212
N[C@@H](CC1=CC=CC=C1)C(O)=O	PHENYLALANINE	2	M+H,M-H	165.078978592
N[C@@H](CC1=CNC2=CC=CC=C12)C(O)=O	TRYPTOPHAN	3	M+H,M+Na,M-H	204.089877624
N[C@@H](CC1=CNC=N1)C(O)=O	HISTIDINE	9	M+H,M+Na,2M+H,M-H,2M-2H+Na,M-H,2M-2H+Na,M+H,2M+H	155.069476528
N[C@@H](CCC(=O)N[C@@H](CS)C(=O)NCC(O)=O)C(O)=O	GLUTATHIONE REDUCED	3	M-H,M+H,M+Na	307.083806264
N[C@@H](CCC(N)=O)C(O)=O	GLUTAMINE	2	M+H,M-H	146.06914218
N[C@@H](CCC(O)=O)C(O)=O	GLUTAMATE	2	M+H,M-H	147.053157768
N[C@@H](CCCN=C(N)N)C(O)=O	ARGININE	3	M+H,M+Na,M-H	174.111675688
N[C@@H](CCCNC(N)=O)C(O)=O	CITRULLINE	2	M+H,M+Na	175.095691276
N[C@@H](CCC[C@H](N)C(O)=O)C(O)=O	DIAMINOPIMELATE	0		190.095356928
N[C@@H](CCO)C(O)=O	HOMOSERINE	1	M+H	119.058243148
N[C@@H](CCSC[C@H](N)C(O)=O)C(O)=O	CYSTATHIONINE	2	M-H,M+H	222.067427928
N[C@@H](CCSC[C@H]1O[C@H]([C@H](O)[C@@H]1O)N1C=NC2=C(N)N=CN=C12)C(O)=O	S-ADENOSYLHOMOCYSTEINE	3	M-H,M+H,M+Na	384.12158874
N[C@@H](CO)C(O)=O	SERINE	1	M+H	105.042593084
N[C@@H](COP(O)(O)=O)C(O)=O	PHOSPHOSERINE	1	M-H	185.008923606
N[C@@H](CS(=O)=O)C(O)=O	3-SULFINOALANINE	2	M-H,M+H	153.009578704
N[C@@H](CS)C(=O)NCC(O)=O	CYS-GLY	0		178.04121318
N[C@@H](CS)C(O)=O	CYSTEINE	0		121.019749464
N[C@@H](CSSC[C@H](N)C(O)=O)C(O)=O	CYSTINE	3	M-H,M+H,M-2H2O+H	240.023848864
N[C@H](CC(O)=O)C(O)=O	ASPARTATE	2	M-H,M+H	133.037507704
N[C@H](CC1=CNC2=CC=CC=C12)C(O)=O	TRYPTOPHAN	3	M+H,M+Na,M-H	204.089877624
N[C@H](CO)CC1=CN=CN1	HISTIDINOL	4	M-H,M+H,M-H2O+H,M+Na	141.090211972
N[C@H]1C(O)O[C@H](CO)[C@@H](O)[C@@H]1O	GLUCOSAMINE	3	M+H,M-H2O+H,M+Na	179.079372516
N[C@H]1[C@@H](O)O[C@H](COP(O)(O)=O)[C@@H](O)[C@@H]1O	GLUCOSAMINE 6-PHOSPHATE	4	M-H,M+H,M+Na,M-2H2O+H	259.04570303800006
N[C@H]1[C@H](O)O[C@H](COS(O)(=O)=O)[C@@H](O)[C@@H]1O	GLUCOSAMINE 6-SULFATE	3	M-H,M+H,M-H2O+H	259.03618737600004
O=C1CCCC1	CYCLOPENTANONE	0		84.057514876
O=C1CCNC(=O)N1	DIHYDROURACIL	0		114.042927432
O=C1NC2=C(N1)C(=O)NC(=O)N2	URATE	3	M+H,M-H,2M-2H+Na	168.028339988
O=C1NC2=C(NC=N2)C(=O)N1	XANTHINE	2	M-H,M+H	152.033425368
O=C1NC=CC(=O)N1	URACIL	1	M+H	112.027277368
O=CC1=CC=CC=C1	BENZALDEHYDE	0		106.041864812
O=CCC1=CC=CC=C1	PHENYLACETALDEHYDE	0		120.057514876
O=CCC1=CNC2=CC=CC=C12	INDOLEACETALDEHYDE	3	M+H,M+Na,M-H	159.068413908
O=C\C=C\C1=CC=CC=C1	TRANS-CINNAMALDEHYDE	0		132.057514876
O=P([O-])(OP(O)(OCC1C(O)C(O)C(N2C=NC3=C2NC=NC3=O)O1)=O)OCC(O4)C(O)C(O)C4[N+]5=CC=CC(C(N)=O)=C5	NICOTINAMIDE HYPOXANTHINE DINUCLEOTIDE	1	M-H	664.093137392
O=P([O-])(OP(O)(OCC1C(O)C(OP(O)(O)=O)C(N2C=NC3=C2N=CN=C3N)O1)=O)OCC(O4)C(O)C(O)C4[N+]5=CC=CC(C(N)=O)=C5	NADP	1	M-H	743.0754523260001
O=P([O-])(OP(O)(OC[C@@H]1[C@@H](O)[C@@H](OP(O)(O)=O)[C@H](N2C=NC3=C2N=CN=C3N)O1)=O)OCC(O4)[C@H](O)[C@H](O)[C@H]4[N+]5=CC=CC(C(O)=O)=C5	NICOTINIC ACID ADENINE DINUCLEOTIDE PHOSPHATE	1	M-H	744.0594679140002
OC(=N)CC1=CNC2=CC=CC=C12	INDOLE-3-ACETAMIDE	3	M+H,2M+Na,M+Na	174.07931294
OC(=O)C#C	MEVALONATE	0		70.005479304
OC(=O)C(=C)OP(O)(O)=O	PHOSPHOENOLPYRUVATE	1	M-H	167.98237451
OC(=O)C(=O)C(O)=O	MESOXALATE	0		117.990223164
OC(=O)C(=O)CC1=CC=C(O)C=C1	3-(4-HYDROXYPHENYL)PYRUVATE	0		180.04225873599998
OC(=O)C(=O)CC1=CC=CC=C1	PHENYLPYRUVATE	1	M+Na	164.04734411599998
OC(=O)C(=O)CC1=CNC2=CC=CC=C12	INDOLE-3-PYRUVATE	0		203.058243148
OC(=O)C(=O)CS	MERCAPTOPYRUVATE	0		119.98811498799999
OC(=O)C(O)=O	OXALATE	0		89.995308544
OC(=O)C1=CC(=O)C2=CC=CC=C2N1	KYNURENATE	2	M+H,M-H	189.042593084
OC(=O)C1=CC(=O)NC(=O)N1	OROTATE	3	M-H,M-H,2M-2H+Na	156.017106608
OC(=O)C1=CC(O)=C(O)C=C1	3,4-DIHYDROXYBENZOATE	1	M-H	154.026608672
OC(=O)C1=CC(O)=CC=C1	3-HYDROXYBENZOATE	1	M-H	138.031694052
OC(=O)C1=CC(O)=CC=C1O	2,5-DIHYDROXYBENZOATE	2	M-H,2M-2H+Na	154.026608672
OC(=O)C1=CC=C(O)C=C1	4-HYDROXYBENZOATE	1	M-H	138.031694052
OC(=O)C1=CC=CC(O)=C1O	2,3-DIHYDROXYBENZOATE	2	M-H,2M-2H+Na	154.026608672
OC(=O)C1=CC=CC=C1	BENZOATE	0		122.036779432
OC(=O)C1=CC=CC=C1O	SALICYLATE	0		138.031694052
OC(=O)C1=CC=CC=N1	PICOLINATE	0		123.0320284
OC(=O)C1=CC=CN1	PYRROLE-2-CARBOXYLATE	0		111.0320284
OC(=O)C1=CC=CN=C1C(O)=O	QUINOLINATE	3	M-H,M+H,M-H2O+H	167.02185764
OC(=O)C1=CN=C(O)C=C1	6-HYDROXYNICOTINATE	2	M+H,M-H	139.02694302
OC(=O)C1=CN=CC=C1	NICOTINATE	2	M+H,2M-2H+Na	123.0320284
OC(=O)C1=NC2=C(O)C=CC=C2C(O)=C1	XANTHURENATE	2	M+H,M-H	205.037507704
OC(=O)C1=NC2=CC=CC=C2C=C1	2-QUINOLINECARBOXYLATE	2	M+H,M+Na	173.047678464
OC(=O)C1CC(=O)NC(=O)N1	DIHYDROOROTATE	3	M-H,2M-2H+Na,M+H	158.032756672
OC(=O)C1CCC(=O)N1	OXOPROLINE	3	M+H,M+Na,M-H	129.042593084
OC(=O)C1CCCCN1	PIPECOLATE	2	M+H,M+Na	129.078978592
OC(=O)C=C	2-PROPENOATE	0		72.021129368
OC(=O)C=O	GLYOXYLATE	0		74.000393924
OC(=O)CC(=C)C(O)=O	ITACONATE	1	M-H	130.026608672
OC(=O)CC(=O)C(O)=O	OXALOACETATE	0		132.005873228
OC(=O)CC(O)(CC(O)=O)C(O)=O	CITRATE	1	M+Na	192.02700259600002
OC(=O)CC(O)=O	MALONATE	0		104.01095860800001
OC(=O)CC1=C(O)C=CC(O)=C1	HOMOGENTISATE	2	M-H,2M-2H+Na	168.042258736
